Other Word	Closest Word	Edit Distance	Count	Length
milhayrolas	milhayrolar	1	8	11
milhayrola	milhayrolar	1	1	10
metretas	metretar	1	1	8
aregenti	argenti	1	1	8
lateris	laterit	1	1	7
quoddam	quodam	1	20	7
quatuor	quattuor	1	46	7
quasdam	quandam	1	2	7
coralli	corallin	1	2	7
quosdam	quodam	1	2	7
quondam	quandam	1	1	7
quendam	quandam	1	7	7
farine	fariner	1	2	6
quedam	quaedam	1	20	6
eminat	eminar	1	1	6
eminas	eminar	1	8	6
eminam	eminar	1	5	6
viridi	viridis	1	4	6
quadam	quandam	1	4	6
seram	eram	1	1	5
debit	debil	1	2	5
palme	palle	1	9	5
plume	plumb	1	2	5
cruce	croce	1	1	5
coton	loton	1	1	5
ferii	ferri	1	1	5
corte	core	1	1	5
cofre	core	1	1	5
certe	cere	1	1	5
emina	eminar	1	1	5
palte	palle	1	1	5
serre	terre	1	1	5
bruni	brune	1	1	5
bruna	brune	1	1	5
here	cere	1	1	4
cori	core	1	1	4
tear	terr	1	1	4
aule	aure	1	1	4
vita	vitr	1	1	4
erat	eram	1	1	4
veru	vern	1	8	4
pica	pice	1	1	4
nuce	nunce	1	6	4
pans	pann	1	1	4
sapo	sapp	1	12	4
cera	cere	1	2	4
magr	magn	1	1	4
maga	magn	1	1	4
orto	octo	1	1	4
stag	stagn	1	1	4
vel	vet	1	48	3
boa	bon	1	1	3
cad	can	1	1	3
man	magn	1	2	3
non	bon	1	2	3
vut	vet	1	1	3
par	parv	1	12	3
pan	can	1	1	3
lib	lin	1	6	3
seu	sex	1	5	3
car	can	1	1	3
eam	eram	1	2	3
in	un	1	76	2
se	sex	1	2	2
en	un	1	1	2
et	vet	1	277	2
or	tr	1	2	2
ab	alb	1	1	2
ut	un	1	1	2
gr	tr	1	55	2
lb	alb	1	20	2
ca	can	1	1	2
ar	tr	1	2	2
u	du	1	1	1
d	du	1	2	1
cartayronum	cartayronor	2	3	11
ferraginem	ferrugine	2	7	10
sanguinia	sanguine	2	1	9
salsandum	salandaum	2	1	9
armigeris	armigerat	2	1	9
folderata	foderat	2	1	9
circulati	circuland	2	1	9
tendendo	tenend	2	1	8
ventandi	venand	2	3	8
argentum	argente	2	1	8
laserata	lacerat	2	1	8
quodddam	quodam	2	1	8
tendendi	tenend	2	11	8
anticum	antiqu	2	1	7
planons	planand	2	1	7
viridam	viridis	2	2	7
eminate	eminar	2	2	7
quasdas	quandam	2	1	7
metrete	metretar	2	1	7
pistati	listat	2	2	7
cartale	castane	2	2	7
corallo	corallin	2	1	7
coloris	colorat	2	13	7
lepores	lepros	2	1	7
farinam	fariner	2	3	7
coralhi	corallin	2	1	7
sedilia	senilis	2	2	7
bugadam	bugader	2	1	7
quartam	quandam	2	1	7
colorum	colorat	2	1	7
salmate	saumat	2	1	7
mocanda	moland	2	1	7
sepatum	septem	2	1	7
stangni	stagn	2	3	7
serram	eram	2	3	6
deblis	debil	2	1	6
clausi	caesi	2	1	6
plombo	plumb	2	1	6
certam	eram	2	4	6
colors	colorat	2	1	6
rasure	aure	2	1	6
castri	canari	2	1	6
frunem	brune	2	1	6
portam	portand	2	1	6
furcam	fucat	2	3	6
furcas	fucat	2	1	6
siberi	hibern	2	1	6
matram	atrat	2	1	6
cotono	loton	2	1	6
cotoni	loton	2	3	6
cuebre	cere	2	1	6
planas	planand	2	4	6
planam	planand	2	3	6
tetena	tenend	2	1	6
lectos	leton	2	1	6
crocum	crocat	2	1	6
dictos	licton	2	2	6
fuerat	foderat	2	1	6
listis	listat	2	1	6
stamno	stagn	2	1	6
aysade	aygader	2	1	6
libros	lepros	2	3	6
virido	viridis	2	1	6
viride	viridis	2	2	6
brocam	crocat	2	2	6
brocas	crocat	2	1	6
quorum	quodam	2	2	6
tunica	punice	2	1	6
syrico	siric	2	1	6
altera	ater	2	2	6
capsia	caesi	2	14	6
faciem	faciend	2	1	6
foleam	folrat	2	1	6
pestim	festiv	2	1	6
tersor	terr	2	1	6
berrie	ferri	2	1	6
grosse	grise	2	1	6
antica	antiqu	2	1	6
stagia	stagn	2	1	6
variis	viridis	2	1	6
stanna	stagn	2	1	6
paria	parv	2	4	5
tinas	tinct	2	1	5
habet	laet	2	1	5
verii	vern	2	1	5
tinam	tinct	2	4	5
nuces	nunce	2	1	5
penna	pann	2	4	5
etiam	eram	2	2	5
copam	opac	2	1	5
palam	palle	2	3	5
picas	pice	2	1	5
erant	perand	2	4	5
nucea	nunce	2	3	5
plate	phae	2	2	5
prope	croce	2	1	5
picta	pice	2	3	5
facti	fract	2	1	5
dolum	dilut	2	4	5
nucis	lucid	2	1	5
pedem	decem	2	1	5
potos	loton	2	4	5
eodem	novem	2	3	5
lapid	livid	2	1	5
arcam	eram	2	4	5
ligni	lin	2	3	5
fabri	ferri	2	1	5
palma	palle	2	1	5
jarre	carne	2	2	5
Berra	ferri	2	1	5
senem	decem	2	1	5
finit	miniat	2	2	5
galee	palle	2	1	5
avans	lavand	2	1	5
celam	eram	2	1	5
forme	core	2	3	5
magam	magn	2	1	5
carra	carne	2	1	5
circa	ciric	2	68	5
supra	cupr	2	3	5
inter	ater	2	9	5
mappe	sapp	2	2	5
esbon	bon	2	1	5
clame	cyane	2	1	5
astes	ater	2	4	5
vinee	cinere	2	8	5
pique	pice	2	2	5
dicte	pice	2	9	5
dicto	dichro	2	1	5
blani	blav	2	6	5
Laari	canari	2	1	5
futas	fucat	2	1	5
pecie	pice	2	1	5
plura	plumb	2	2	5
picam	pice	2	2	5
ortos	octo	2	1	5
certa	cere	2	4	5
sedem	decem	2	1	5
emine	eminar	2	3	5
piram	eram	2	1	5
nigri	niger	2	6	5
nigre	vitre	2	1	5
nigra	niger	2	2	5
molam	moland	2	2	5
corio	ciric	2	4	5
telam	eram	2	1	5
corii	ciric	2	1	5
clari	canari	2	2	5
blada	blav	2	1	5
serra	ferri	2	1	5
olame	flamme	2	2	5
dixit	dilut	2	4	5
semen	eben	2	1	5
cause	carne	2	1	5
zucar	fucat	2	1	5
capam	canap	2	1	5
valde	palle	2	1	5
luise	grise	2	1	5
grizo	grise	2	1	5
pausi	caesi	2	1	5
libre	vitre	2	1	5
aream	eram	2	1	5
aveti	vet	2	1	5
Petri	ferri	2	1	5
dalli	ali	2	1	5
bladi	blav	2	1	5
Marie	carne	2	1	5
panem	pann	2	7	5
celle	cere	2	1	5
penne	pann	2	1	5
cart	carne	2	2	4
culp	pull	2	1	4
tela	terr	2	6	4
tele	cere	2	13	4
quod	quodam	2	4	4
sede	sex	2	1	4
sive	pice	2	54	4
fres	brev	2	1	4
ronc	bon	2	1	4
mula	pull	2	1	4
sera	vern	2	3	4
orti	octo	2	4	4
tine	pice	2	1	4
tina	pin	2	1	4
viii	vitr	2	4	4
apud	aur	2	1	4
bort	bon	2	1	4
post	fust	2	2	4
plus	plumb	2	3	4
lieg	long	2	1	4
zona	bon	2	3	4
fyli	ali	2	1	4
alfe	ali	2	1	4
epst	fust	2	1	4
vege	vern	2	1	4
puri	aur	2	1	4
puro	aur	2	2	4
tale	ali	2	2	4
colp	core	2	2	4
colo	core	2	1	4
Jude	aure	2	1	4
quat	rupt	2	1	4
quar	aur	2	1	4
quam	quodam	2	33	4
Vide	pice	2	1	4
mans	magn	2	1	4
vela	vern	2	3	4
prus	ruf	2	1	4
ante	ater	2	2	4
bloq	bon	2	1	4
pili	ali	2	5	4
fili	ali	2	12	4
filo	fulv	2	1	4
oran	opac	2	1	4
sunt	rupt	2	19	4
aste	ater	2	3	4
edeo	eben	2	1	4
mala	ali	2	1	4
mape	sapp	2	4	4
pena	pann	2	4	4
orri	ferri	2	1	4
cadi	ali	2	1	4
mapa	sapp	2	1	4
plat	flav	2	1	4
fino	pin	2	1	4
fons	bon	2	2	4
vino	vitr	2	14	4
vine	vitr	2	1	4
bote	bon	2	2	4
olle	palle	2	2	4
vane	carne	2	1	4
pala	ali	2	1	4
gans	can	2	1	4
fini	pin	2	1	4
olam	opac	2	2	4
olas	opac	2	1	4
sine	pice	2	11	4
Pape	sapp	2	1	4
loco	octo	2	1	4
enea	eben	2	1	4
pote	pice	2	1	4
aqui	ali	2	1	4
bota	bon	2	5	4
siti	vitr	2	1	4
mont	bon	2	1	4
sibi	siric	2	1	4
meri	vern	2	1	4
Sto	tr	2	1	3
vfl	vet	2	1	3
fit	vitr	2	1	3
xii	ali	2	1	3
vgr	tr	2	1	3
bad	bon	2	1	3
xvi	ali	2	1	3
the	tr	2	2	3
for	tr	2	1	3
fol	fulv	2	64	3
sol	sex	2	2	3
two	tr	2	1	3
tia	tr	2	1	3
and	ali	2	4	3
sal	ali	2	1	3
sat	sex	2	1	3
eis	pin	2	1	3
fil	fulv	2	1	3
via	vitr	2	1	3
vii	ali	2	4	3
viz	vitr	2	10	3
Fol	bon	2	8	3
ris	ruf	2	1	3
cul	aur	2	1	3
per	tr	2	3	3
The	phae	2	1	3
iii	ali	2	22	3
tas	tr	2	2	3
tam	tr	2	27	3
sic	siric	2	4	3
out	aur	2	1	3
